date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2015-1-16,0.660712059,1.167629195,0.456931539,0.659384802,1.147866453,0.350708831,2.646410709,0.817585744,1.151760114,1.329217525,3.065934142,-0.111802766,0.862883065,3.417337209,0.599144852,0.998386545,-0.319428133,1.025469735,1.42712741,1.461277933,1.351408914,0.639212048,0.616275933,0.999882778,0.981795544,2.372420621,1.035353611,0.452041825,-0.084606613,0.845354539,0.793452851,-0.080533793,0.107722641,-0.309727838,2.20206887,1.64266824,2.074620685,2.142604664,2.34531465,1.715056647,1.253551376,2.034249611,-0.676597827,2.895584192,0.849853783,1.516954978
2015-1-23,0.518957861,1.111039206,-0.273990806,0.234528832,1.910104874,0.56986821,1.901908368,0.859036216,0.804000967,1.377687718,2.106000875,0.503358607,0.292227118,3.830987706,1.119713299,1.632598331,0.386129534,1.12171213,1.162632282,1.326867237,1.527419427,0.733509208,0.902924384,1.496003384,1.460292423,2.053852427,0.830667716,0.716892304,0.100955884,1.138290736,1.119468987,-0.564381776,0.522631888,-0.011565259,0.349496321,-0.62205411,-0.500418279,1.124705348,2.364457684,0.837177704,1.692224886,1.771009318,-1.013829115,3.390602188,1.102854612,1.975330842
2015-1-30,-0.318687441,0.734573281,-0.482353051,-0.142966181,0.674601631,0.285449687,2.01544819,0.770359312,0.8417341,1.965064719,1.497506372,0.70422608,0.031708754,3.554464409,1.077819308,1.224628153,0.287728964,0.656170988,0.700455986,1.06772197,1.2363273,0.409999494,0.425796153,1.211492347,1.683397141,1.264669774,1.725828004,0.662723341,-0.010903975,0.867488344,1.057578676,-0.69787432,0.543684382,0.021222657,-0.974728791,-1.292731042,-0.703670725,-0.322532136,1.601589214,0.606072814,1.440774115,0.334148235,-1.203362674,3.239832539,0.956010937,1.914928778
2015-2-6,-0.769003412,0.214388353,-0.779296381,-0.692978338,-0.031340174,-0.456619131,-0.476906126,0.298218916,-0.424557506,1.234260299,-0.569262445,0.441282635,-0.869067455,3.339927844,0.606592115,0.91309944,-0.13113386,0.009021971,0.571739612,0.600974707,0.966586722,-0.058744091,0.445286388,1.301406455,0.921537726,0.819877754,1.014436617,0.411556112,-0.181851766,0.53536386,1.067679977,-0.888779941,0.275813782,-0.318541939,-1.704837089,-1.175779577,0.540341071,-0.953471957,0.558646409,-1.498537383,1.660532822,-0.421746982,-1.329830702,2.594569635,0.91814753,1.539646952
2015-2-13,-0.484986046,0.471311077,-0.550894283,-0.39285535,0.274009698,-0.015862022,0.672965988,0.779012121,0.489328504,1.659433474,1.001871373,0.741866455,0.331202892,3.668963048,0.928546909,1.217119851,0.10370443,0.441673995,1.15422174,1.199298909,1.321380758,0.473649243,0.764366429,1.737159801,1.361900659,1.082972935,2.270625825,0.600532495,0.327710789,0.869241867,1.43498187,-0.171041223,0.641001531,-0.0377371,-1.084421608,-0.027811836,1.640106385,-0.032165726,0.95442787,-0.310329003,2.045580408,0.123229081,-1.200510905,3.051091399,1.434756739,2.116092632
2015-2-17,-0.659460606,0.615065848,-0.358571572,-0.310550222,0.157629026,0.255178499,1.021627962,1.010709997,0.664532075,1.766287207,1.011103166,0.869554295,-0.113795709,3.354437094,1.146002116,1.186555695,0.287923152,0.486300982,1.292892225,1.595221739,1.546679882,0.845648119,0.882592926,1.875878479,1.639271262,1.340877202,2.661633456,0.784322043,0.600106244,1.011269256,1.678620949,-0.0847951,0.663643412,0.051948503,-0.528190752,0.222394228,1.174101496,0.859486415,1.271394856,-0.227489987,2.494024218,0.257393557,-0.961828872,3.457294481,1.597823301,2.330956121
2015-2-27,-0.665790709,1.19534734,-0.00418555,-0.131970701,0.027813621,0.537330524,1.498599408,1.366745388,0.788722736,1.934296173,1.872451656,0.956817226,0.445102382,2.31973999,1.386766257,1.47985842,0.270755583,0.613534024,1.382606731,1.514957033,1.628910446,1.204539818,0.943887801,1.855561047,1.681856405,1.2025758,2.792122057,0.847887176,0.737240023,1.145019865,1.641886813,0.15276163,0.921956746,0.275597342,-0.303300071,0.352224786,0.741788323,1.46104352,1.522694519,0.147159279,2.604624966,0.619488281,-0.904108615,3.614680851,1.674727049,2.555540943
2015-3-6,-0.750908332,0.930243908,-0.210472806,0.06907193,-0.128839199,1.106700892,0.80678112,1.606249546,0.73169328,2.403341705,0.998745828,0.911968661,0.082735434,3.051226021,1.549078875,1.39525334,0.160040049,0.382549538,1.003048546,1.291206512,1.72446662,1.809281368,1.176780388,1.960066075,2.056937776,0.583152124,2.749630911,1.115504977,1.174139006,1.545633423,1.6508454,-0.327532136,1.50529388,0.494289549,-1.167371115,-0.746905021,-0.301547606,-0.503892941,1.164984785,-0.042193218,2.544078031,0.345343049,-1.099773708,3.634237862,1.652880601,2.727687333
2015-3-13,-0.07885721,1.209038782,0.231786268,0.794776381,0.255217604,0.938545359,1.319743021,1.568271905,0.953449889,2.465952848,1.236139469,1.15075037,0.212150162,3.118643276,1.756501818,1.408478618,0.27474879,0.486644092,1.521831619,1.504432434,2.036478541,1.777284518,1.451090016,2.307135191,2.265372124,1.240391655,2.730412184,1.2981619,1.652665215,1.721272585,1.926527439,-0.245551696,1.768788909,0.651697661,-0.448941985,0.076365147,-0.208660804,-0.219984664,1.429437365,0.261266321,3.113185786,0.766009481,0.494265773,3.344521879,2.062990408,2.992597568
2015-3-20,0.332434154,1.760237332,0.447675633,1.245549037,1.187704744,1.449432927,2.665174449,2.063991148,1.75618683,3.053584544,2.552861651,1.959592658,1.008318221,4.500938304,2.464042769,1.852223427,0.987552525,1.023019303,1.450946345,2.291810416,2.603363095,2.170633811,2.251685115,3.26129018,2.625708375,1.599321801,3.351337635,1.841681844,2.146950111,2.285797469,2.403382272,0.003292043,2.202329473,1.368257838,-0.087993103,0.363561324,0.902493227,0.529510824,2.409164744,1.239627163,3.41423597,1.698507088,1.251590967,4.147079376,2.549700732,3.682698659
2015-3-27,0.39044455,1.881191039,0.548476156,1.269732866,1.714134405,1.585705981,2.612706183,2.306514931,1.854718583,3.196537929,2.897019846,2.108073661,1.049012007,4.836794137,2.673419139,1.892341167,1.263579348,1.437534281,1.484709791,2.403364388,2.78156743,2.227466087,2.212463825,3.702795468,2.615765305,1.792129685,3.350206395,2.041627622,2.495368138,2.384582326,2.606046692,0.233261419,2.468067624,1.602529512,-0.139210977,0.224225847,0.639824156,0.457607325,2.836163239,1.286921045,3.500043437,1.796315179,1.188221266,4.267021857,2.645258171,3.776117603
2015-4-3,0.536874481,2.264396549,0.804896843,1.528238919,1.714900575,1.83980836,2.914020156,2.909477418,2.087545495,3.40632779,3.212588374,2.381015436,1.595913008,4.93088209,3.047814282,2.332370445,1.318624721,1.633783288,2.04839432,2.988756428,3.014427062,2.421108634,2.724567569,3.888321307,3.254880025,2.38497323,3.773719157,2.427834631,2.998888055,2.804487618,3.002849665,0.311816179,2.635899769,1.977688937,-0.03200085,0.476298111,1.239431653,0.923157348,3.26314632,1.655894137,3.598483211,1.985317578,1.502647117,4.561442906,2.787848478,4.046116827
2015-4-10,1.15840226,2.466356074,0.974526063,1.449007716,1.762558216,1.895630388,2.877132874,2.717385638,2.264986736,3.290637649,3.162529429,2.382456189,1.192755603,4.70215627,2.931583805,2.10116815,1.051848706,1.596254379,1.72706856,2.891208882,2.876141097,2.544538409,2.432890561,3.521506153,3.445262957,2.417436083,3.729372469,2.544488515,3.30620532,2.914642192,3.320549252,0.431015788,2.414397882,2.054286097,0.285160641,0.988813301,1.625875572,1.43285907,3.764604945,1.934334847,3.615979545,2.025700655,1.571659724,4.589992876,2.821184507,4.074030561
2015-4-17,1.577731389,2.717018819,1.18746003,1.72959804,2.352627738,1.913986213,3.544543639,2.773528621,2.227637136,3.16768018,4.276140568,2.323070998,1.728849225,4.365974712,2.988441518,2.390246319,1.098658648,2.507239985,2.331033809,2.99926972,2.824655609,1.767678406,2.881825504,3.646713668,3.506798488,2.621400568,3.460336005,2.438050522,3.012926487,2.797049381,3.474268036,1.179909384,2.130034467,2.126935363,0.997525524,1.362033444,1.256814909,1.358494317,3.574018303,2.802085581,3.268760088,2.845962656,1.976084741,4.343622209,2.815662927,3.793085849
2015-4-24,1.395488898,2.938994687,1.424824077,2.166907881,2.427355094,2.406919743,3.705460811,3.051213136,2.672006196,3.565298944,4.248480431,2.56774501,1.820076587,4.396100992,3.019182934,2.971889579,1.275381131,2.658033373,2.681580142,3.130306942,3.02299574,2.593708345,2.934574427,3.842030551,3.933325998,2.690484841,4.145270488,2.524143393,3.120374186,3.096398962,3.637549748,1.515723111,2.837575502,2.229799856,0.559796676,1.080030495,1.107626675,0.975622494,3.780803469,2.60304016,3.355829634,3.019359489,2.129162246,4.554550113,2.936995804,4.131110697
2015-4-30,1.285081858,2.967735842,1.180839789,2.245590827,2.829215909,2.062354798,3.815824104,2.93201042,2.39523282,3.501973687,4.356667182,2.338144924,1.369923971,4.326871583,2.725481838,3.117363314,1.222558991,2.69083783,2.590694962,2.846248693,2.661756542,2.326835951,3.028844108,3.87800269,3.62638281,3.109836929,3.997409916,2.384107577,2.967196419,2.889723226,3.511145989,1.126791488,2.369226541,2.033541438,0.728809501,1.085059657,0.878473338,1.161100627,3.830064292,2.568443239,2.988946647,3.030322597,2.018328787,4.683376377,2.761073237,4.020483194
2015-5-8,0.766884678,2.104351738,0.177195662,0.528189564,1.9306358,0.971592293,2.644285649,2.554356686,1.173699973,2.880701005,2.773693897,1.881341144,0.836971915,4.126617903,1.805737335,2.873070808,2.334107672,2.576052947,2.095468969,2.41925252,2.519001304,1.694905243,2.249664131,3.068446269,2.747830819,2.592489665,3.020489614,2.157625154,2.228719063,2.708918975,3.238768644,0.820212363,2.021004763,1.202298618,-0.036828577,0.426727853,0.725832681,0.792906946,2.806933042,1.215017625,2.30108261,1.740980182,0.438663155,3.844629708,2.774904377,3.362939434
2015-5-15,0.818722328,2.228347704,0.384819699,1.439689174,2.420947901,1.739327904,3.192236239,3.026983322,1.481111344,3.969659843,2.768331207,2.769910133,1.655454091,4.380624515,3.449298031,3.492221884,3.409480746,2.975096065,1.619164283,3.087891744,3.321651828,2.577378549,3.36326508,4.271540405,3.786772728,2.334811183,3.924318967,2.846875793,3.063861587,3.311129671,4.207881306,0.454689887,4.092122058,2.716688614,-0.211492728,0.359365373,0.493056558,0.638667996,3.285421001,1.160153771,4.365860729,1.984855895,0.430185469,4.104986276,3.8026845,4.517142038
2015-5-22,1.436362388,3.31263384,1.106761084,2.196915658,3.13493282,2.630715301,3.981349773,4.820902971,1.848891393,5.405249632,3.844339319,4.295493379,2.75367819,4.709716283,4.560143529,3.998955617,3.674360614,3.412365749,2.52140678,4.487415849,4.96155532,4.85235802,3.985106795,6.349637064,4.605372452,3.635910972,4.598759993,4.170813107,4.887835235,4.688897227,4.708707848,1.131018148,5.773228116,3.798391781,0.278196508,1.042168775,1.419505403,1.269905428,4.702945612,2.100330658,5.605362439,2.45316153,1.000501286,5.207383728,4.723121101,5.868080875
2015-5-29,0.561065983,2.711118553,0.689311576,2.878746021,3.647671491,2.565092783,4.151664643,4.600307958,1.667559719,5.306555169,2.996930504,4.098083503,2.739604691,4.682530816,4.262611765,4.210604614,3.91808495,3.853292853,1.267943144,3.982642453,5.050572707,5.881028159,3.968004561,6.722490241,4.387401232,3.874862419,4.402841292,3.910464852,4.778573243,4.460912302,4.399843453,1.063845985,5.523979383,4.328012678,-0.018853371,0.594202923,0.388266441,0.491341744,4.626034035,1.727381264,5.781929585,1.703800012,0.346843745,5.337556147,4.669721182,5.71291275
2015-6-5,1.741046009,4.146527813,2.238927256,3.667351953,3.807173419,3.835238966,5.640820611,5.499776217,2.997573422,5.724065851,4.92839205,4.474088351,3.795384739,7.666042288,5.490175655,4.302540712,3.903702619,3.974101608,2.254546476,4.905710663,5.331218653,5.900254699,4.321519147,7.082540696,5.534212373,4.35784545,5.651188742,4.535442302,5.380402601,5.187698872,4.949182799,1.391780061,5.879719752,4.643659252,1.167757075,1.514606358,0.905536626,0.759929381,6.12665724,4.109187878,6.214241725,3.303811637,2.116919981,5.467032282,4.715838808,5.739775737
2015-6-12,2.770378005,4.486003433,2.319875077,3.438033365,3.704081275,3.610569573,5.928340535,5.377624217,3.464962005,5.744440005,4.825498029,4.622334093,3.747476227,5.196955114,5.30878291,4.239929467,3.920507194,3.359503729,2.474711674,4.978573554,5.24508484,5.775917346,4.170527842,6.91096552,5.591649933,4.052333023,6.271144187,4.622881922,5.002452424,5.298314846,5.014164318,2.351681514,5.602856211,4.508971663,1.883925442,1.804719964,0.849928258,0.999793364,6.191474351,4.865698932,6.292872696,3.401193455,3.476758065,5.45401474,4.666347997,5.761334413
2015-6-19,0.910751572,2.049336282,1.403807332,2.349633313,2.14594773,2.335271662,3.559277696,3.471820034,2.056956885,4.538440916,-0.090873863,3.669362143,1.294625711,2.628263839,4.438993479,2.525704866,3.009560721,1.43395254,1.089677638,4.185492559,4.371040594,4.113014034,1.680367837,4.1019537,4.507880496,2.182475305,5.767252331,2.968198223,2.255370001,3.259656006,3.829566041,0.84873953,4.144901336,2.71464557,0.435095669,0.249823425,-0.455937651,-0.250540505,4.289375491,2.780129664,5.710303062,1.960064573,2.24013585,4.891060317,3.753273302,5.56545872
2015-6-26,0.16898242,0.899192186,0.846341264,2.072422463,0.698407256,1.293648502,3.026730906,2.445381032,1.653810913,4.002262013,-1.354635669,2.782785587,1.570074114,1.728381844,3.209194696,2.731536989,3.06455183,1.44727923,0.095106256,2.945296939,3.897037476,4.107567631,1.209418881,3.762427652,2.950579739,1.860899738,4.304429616,2.13897185,1.669674263,2.076166273,2.800315825,0.621556154,4.108722714,3.012983201,0.194913038,-0.248467646,-1.07258398,-0.682683538,2.702182118,2.046927346,5.316675038,1.109260754,2.222184284,4.574733688,3.596398728,3.900507082
2015-7-3,-0.050652976,-0.887083312,0.066757703,0.294311021,-0.966174585,0.156902873,-0.294468928,0.952680019,-0.256406656,2.091092656,-1.840573078,1.026809112,0.25646974,-0.710075993,1.123725234,0.522319713,1.108469186,-1.210779162,-0.812151996,0.704955359,2.450747694,3.36433265,-0.318573632,2.44738706,1.157795346,0.867721541,2.362576667,0.98946709,0.781388295,0.951068165,0.700980634,0.072001383,1.683752916,1.359596818,0.31353657,-0.376408411,-1.220504695,-1.012768978,0.766062104,0.596048024,2.694871133,-0.857656996,0.270880695,2.274764685,2.58745897,2.965021363
2015-7-10,0.175746293,0.24258559,0.692131602,0.525916736,1.205649895,1.053147428,0.960314619,2.515927254,1.171147113,5.011602665,-0.896887383,3.965072248,1.042679659,-0.631859634,3.659271149,0.306149395,1.153353135,-0.596051331,0.252899172,2.42999281,4.568306841,3.970433982,0.546743593,3.072367647,3.593224132,1.206905744,2.716287578,2.851252867,2.005654949,2.790148529,2.87473329,0.526729396,4.462472921,2.165000538,1.452008874,0.598283583,-0.462889988,-0.033596574,2.607651217,0.987093177,5.121543667,0.033152344,0.983509714,4.958295326,4.581748246,5.370112196
2015-7-17,0.085132382,-0.52828298,-0.156376062,-0.784287484,0.916607443,0.272183555,1.384832263,2.791672888,0.52232272,4.960911429,-1.242522702,3.945009364,1.01284911,-1.034989173,3.520915007,3.290935335,4.468013672,1.913695383,-0.202499092,2.302760748,3.850563013,3.769254098,1.981518927,3.330588632,2.38485127,1.302245429,2.372631961,2.812724958,2.5554927,3.082191162,3.206855829,0.362580472,5.731364361,2.597994839,1.18679821,0.330739603,-0.772994388,-0.075331485,2.017056069,0.430713328,5.073292851,-0.606380134,1.505466523,4.073097305,4.499248951,4.67925881
2015-7-24,0.095478175,0.081442025,-0.088850008,-0.902527499,-0.701749228,-0.021009357,1.197221901,1.838011982,-0.07958797,3.187738239,-0.548001589,2.930962854,0.320026089,0.138736294,2.823136605,3.959277314,4.438252993,0.957949641,0.007056678,1.565190513,1.793558694,-0.299708043,0.35083438,2.835335582,2.696401007,0.764765892,1.782996243,1.388175239,1.307908385,1.838330092,2.583138867,0.508089926,5.485640217,0.841313716,1.147014446,0.191319412,-0.945364208,0.050998928,1.843272632,0.273069017,2.65917182,0.417413863,2.074257916,2.494500347,2.565362425,2.357682911
2015-7-31,-1.342283613,-1.821227375,-1.153823634,-2.149896371,-1.32628791,-1.954151403,-1.513587986,-1.073761344,-1.331371615,-2.041239317,-1.550922714,-1.839727766,-1.634008088,-1.373141379,-2.035073846,1.038520071,1.100716516,-0.674308089,-0.623915625,-1.052187587,-2.155237019,-2.145221365,-1.657650425,-0.505439487,-0.552796646,-0.225608848,-1.921304754,-1.221997652,-0.658507897,-0.949002004,-1.584778952,-0.529294415,1.152261797,-1.994182821,0.07355227,-0.560210917,-1.325939169,-1.109635361,-1.227570506,-1.355401984,-2.296812991,-1.099886392,-0.527003305,-2.245030923,-3.013548698,-2.344389801
2015-8-7,-0.965561511,-1.77238528,-1.152604677,-1.846281411,-0.936581613,-1.850746976,-0.787023116,-0.157069757,-0.93714816,-0.915782682,-0.887020491,-1.107950533,-1.219160359,-0.885694734,-1.211498358,0.788342835,0.906080202,-0.5526498,-0.270833813,0.088351633,-0.883837996,-0.8874679,-1.991876153,-0.281854522,-0.392970599,0.211924575,0.445597224,-0.307618128,0.263058991,0.309342075,-0.789565867,-0.448816395,0.947694846,-1.846328123,-0.190101757,-0.525217175,-1.265258072,-1.16453317,-0.69071219,-0.815860602,-1.40874384,-0.258929161,0.526080006,-1.36573358,-1.102011798,-0.558384159
2015-8-14,-0.880758328,-0.624684427,-0.479932458,-0.901488628,-0.144060346,-0.936588706,1.099127401,0.555288497,-0.003296106,-0.300860885,-0.209794079,0.053657839,-0.753153286,-0.140351019,-0.285021401,1.752064052,1.329688438,0.492206514,-0.152336951,0.317271066,-0.045386775,0.061268792,-0.445590461,1.423987994,1.223820492,0.454736732,1.02406392,0.395255013,0.963728832,0.916069854,0.141679763,-0.369533665,1.872439818,-0.488363131,-0.368596042,-0.67831934,-1.114564349,-1.193853739,0.734977262,0.088563582,0.322797116,0.446326837,0.832661428,-0.154072386,0.697636076,0.473178216
2015-8-21,-1.241053667,-1.148137643,-0.786787084,-1.131593213,-0.639281855,-1.087756669,0.257798573,0.007793307,-0.345492138,-0.687214962,-0.767212595,-0.332232537,-1.011779851,-1.014861591,-0.62970266,0.992561526,0.750561231,-0.052665201,-0.673001986,-0.275826371,-0.656174437,-0.430642431,-0.846089451,0.03420385,0.876017746,-0.643051908,0.292269682,-0.185436737,0.434653246,0.377666261,-0.774187883,-0.948845933,1.504140894,-0.61036693,-0.68145433,-0.871645493,-1.300470271,-1.336792171,0.072649582,-0.448526273,-0.17104441,0.006187206,-0.242857464,-0.394676351,0.114066445,-0.132512031
2015-8-28,-1.338741615,-1.41690665,-0.963199508,-1.276013934,-0.816380309,-1.222892972,-0.136111451,-0.302148356,-0.826603197,-0.825892814,-1.06412367,-0.540566191,-1.047712908,-1.141433291,-0.721301019,0.788474366,0.281922239,-0.003657923,-0.807328454,-0.384882047,-0.767131328,-0.564735275,-0.941931505,-0.065177041,0.438929962,-0.838683575,-0.394048943,-0.451133074,-0.020515604,-0.105650839,-1.034744377,-1.086041663,1.049904582,-0.841081469,-1.071048938,-0.871213766,-1.369496498,-1.269407749,-0.267217708,-0.781611455,-0.310088733,-0.237560955,-0.58357906,-0.735390663,-0.213643756,-0.16632504
2015-9-2,-1.35078926,-1.507283855,-0.978897092,-1.459039337,-0.793160445,-1.313199885,-0.291996046,-0.710572408,-0.83131925,-1.065149066,-0.934277756,-0.896619475,-1.142290981,-1.132213384,-1.062020239,0.030744315,-0.645201192,-0.4395111,-0.899609176,-0.760750447,-1.131310699,-0.9304895,-1.469487427,-0.930590775,-0.275899515,-0.990741511,-0.753667378,-0.899712292,-0.512346061,-0.685555309,-1.384422081,-1.06682869,-0.00184695,-1.296287657,-0.404868463,-0.721749188,-1.367965099,-1.22561434,-0.646544851,-0.825359866,-0.912667501,-0.474561239,-1.000342778,-1.121504469,-0.906975016,-0.701444549
2015-9-11,-1.391274695,-1.338325845,-0.991150913,-1.110633559,-0.862465454,-1.203792391,-0.241009689,-0.200978312,-0.894830644,-0.812760347,-0.938158401,-0.489319871,-1.06809297,-0.919056376,-0.707932593,0.027059313,-0.385195665,-0.323139228,-0.875549328,-0.499973358,-0.673075525,-0.524474445,-0.938222776,-0.011458809,0.656933112,-0.953417609,-0.674935829,-0.396398202,-0.111617408,-0.01184826,-0.936579805,-1.102219505,0.716549481,-1.100638227,-0.895123846,-0.825917529,-1.359040743,-1.228831122,-0.22543011,-0.719161632,0.052309107,-0.310689352,-0.759830946,-0.625326028,-0.11390957,-0.089289038
